0,retail,mandi,arrival,events
2009-01-04,400.0,600.0,35.5,20
2009-01-05,400.0,750.0,42.5,20
2009-01-06,500.0,885.0,47.0,20
2009-01-07,500.0,1100.0,33.5,20
2009-01-08,500.0,1150.0,40.5,20
2009-01-09,500.0,1394.1037735849054,40.0,20
2009-01-10,450.0,1600.0,39.5,20
2009-01-11,416.3461538461538,1579.3731778425656,50.59997874488549,20
2009-01-12,400.0,1521.6180758017492,71.81106860088208,20
2009-01-13,400.0,1432.9227405247816,85.0,20
2009-01-14,2200.0,1319.4752186588926,87.0,20
2009-01-15,4000.0,1187.463556851312,85.5,20
2009-01-16,400.0,1043.0758017492712,83.0,20
2009-01-17,400.0,892.5,75.5,20
2009-01-18,400.0,741.9241982507289,74.5,20
2009-01-19,400.0,597.536443148688,72.0,20
2009-01-20,400.0,465.5247813411079,73.0,20
2009-01-21,400.0,352.0772594752187,73.0,20
2009-01-22,500.0,263.38192419825083,74.5,20
2009-05-20,1200.0,900.0,52.0,21
2009-05-21,1200.0,875.0,54.0,21
2009-05-22,1100.0,875.0,51.0,21
2009-05-23,1200.0,875.0,52.5,21
2009-05-24,1200.0,858.9,54.685468670745585,21
2009-05-25,1200.0,815.2,57.54132914899274,21
2009-05-26,1200.0,750.8,60.81992282632761,21
2009-05-27,1200.0,672.6,64.27359109433625,21
2009-05-28,1200.0,587.5,67.65467534460481,21
2009-05-29,1200.0,502.4,70.71551696871936,21
2009-05-30,1200.0,424.1999999999999,73.208457358266,21
2009-05-31,1200.1124517317685,359.7999999999999,74.88583790483085,21
2009-06-01,1200.1124517317685,316.1,75.5,21
2009-06-02,1200.1124517317685,300.0,56.0,21
2009-06-03,1200.1124517317685,385.0,52.0,21
2009-06-04,1200.1124517317685,685.0,43.5,21
2009-06-05,1200.1124517317685,850.0,44.0,21
2009-06-06,1200.1124517317685,885.0,47.5,21
2009-06-07,1200.1124517317685,1100.0,33.0,21
2009-06-08,1200.1124517317685,1100.0,40.0,21
2009-06-09,1200.1124517317685,1350.0,35.5,21
2009-06-10,1200.1124517317685,1600.0,31.0,21
2009-06-11,1200.1124517317685,1418.5185185185187,34.629629629629626,21
2009-06-12,1200.1124517317685,1081.4814814814815,41.37037037037037,21
2009-06-13,1200.1124517317685,900.0,45.0,21
2009-06-14,1200.1124517317685,900.0,44.5,21
2009-06-15,1200.1124517317685,900.0,46.0,21
2009-06-16,1200.1124517317685,900.0,46.5,21
2009-06-17,1200.1124517317685,900.0,45.0,21
2010-03-01,600.0,400.0,63.03703703703704,22
2010-03-02,600.0,400.0,63.5,22
2010-03-03,500.0,350.0,38.0,22
2010-03-04,500.0,350.0,73.0,22
2010-03-05,500.0,400.0,65.0,22
2010-03-06,500.0,550.0,75.5,22
2010-03-07,500.0,619.8529411764706,59.17556468172485,22
2010-03-08,500.0,650.0,38.0,22
2010-03-09,600.0,450.0,31.0,22
2010-03-10,600.0,425.0,60.5,22
2010-03-11,600.0,600.0,31.5,22
2010-03-12,600.0,700.0,42.5,22
2010-03-13,600.0,350.0,46.5,22
2010-03-14,600.0,350.0,45.0,22
2010-03-15,600.0,350.0,44.5,22
2010-03-16,600.0,350.0,45.5,22
2010-03-17,600.0,350.0,48.5,22
2010-03-18,600.0,350.0,52.0,22
2010-03-19,600.0,350.0,48.0,22
2010-03-20,600.0,400.0,51.0,22
2010-03-21,600.0,400.0,50.0,22
2010-03-22,600.0,400.0,52.5,22
2010-03-23,600.0,400.0,57.5,22
2010-03-24,600.0,400.0,59.5,22
2010-03-25,600.0,400.0,59.5,22
2010-03-26,600.0,350.0,60.5,22
2010-03-27,600.0,350.0,67.5,22
2010-03-28,600.0,350.0,66.5,22
2010-03-29,600.0,350.0,63.5,22
2010-05-26,700.0629005883443,550.0,86.0,23
2010-05-27,700.0629005883443,550.0,85.0,23
2010-05-28,700.0629005883443,550.0,73.0,23
2010-05-29,700.0629005883443,540.0,89.5,23
2010-05-30,700.0629005883443,540.0,85.0,23
2010-05-31,700.0629005883443,540.0,83.0,23
2010-06-01,700.0629005883443,650.0,57.5,23
2010-06-02,700.0629005883443,500.00000000000006,45.30553173241853,23
2010-06-03,700.0629005883443,350.0,40.0,23
2010-06-04,700.0629005883443,350.0,79.0,23
2010-06-05,700.0629005883443,450.0,81.0,23
2010-06-06,700.0629005883443,550.0,75.0,23
2010-06-07,700.0629005883443,550.0,54.32061873243418,23
2010-06-08,700.0629005883443,550.0,37.5,23
2010-06-09,700.0629005883443,450.0,37.0,23
2010-06-10,700.0629005883443,425.0,62.5,23
2010-06-11,700.0629005883443,700.0,27.5,23
2010-06-12,700.0629005883443,700.0,48.5,23
2010-06-13,700.0629005883443,600.0,61.0,23
2010-06-14,700.0629005883443,600.0,61.0,23
2010-06-15,700.0629005883443,600.0,60.0,23
2010-06-16,700.0629005883443,600.5615234375,59.28798130580357,23
2010-06-17,700.0629005883443,602.1484375,58.58398437499999,23
2010-06-18,700.0629005883443,604.6142578125,57.893240792410715,23
2010-06-19,700.0629005883443,607.8125,57.22098214285714,23
2010-06-20,700.0629005883443,611.5966796875,56.572440011160715,23
2010-06-21,700.0629005883443,615.8203125,55.95284598214286,23
2010-06-22,700.0629005883443,620.3369140625,55.367431640625,23
2010-06-23,700.0629005883443,625.0,54.82142857142857,23
2011-12-03,800.0,500.0,34.0,24
2011-12-04,800.0,485.0,25.0,24
2011-12-05,800.0,485.0,37.5,24
2011-12-06,800.0,660.0,25.0,24
2011-12-07,800.0,750.0,24.5,24
2011-12-08,800.0,750.0,26.0,24
2011-12-09,800.0,700.0,35.0,24
2011-12-10,800.0,577.4632159747766,38.52984344422701,24
2011-12-11,800.0,450.0,42.5,24
2011-12-12,800.0,390.0,57.5,24
2011-12-13,800.0,385.0,65.0,24
2011-12-14,800.0,385.0,55.0,24
2011-12-15,700.0,380.0,56.0,24
2011-12-16,700.0,380.0,50.0,24
2011-12-17,700.0,380.0,55.0,24
2011-12-18,650.0,380.0,51.5,24
2011-12-19,600.0,380.0,43.5,24
2011-12-20,600.0,380.0,50.0,24
2011-12-21,600.0,375.0,53.5,24
2011-12-22,600.0,375.0,51.5,24
2011-12-23,600.0,375.0,51.0,24
2011-12-24,600.0,350.0,60.0,24
2011-12-25,600.0,350.0,50.0,24
2011-12-26,600.0,350.0,56.5,24
2011-12-27,600.0,350.0,51.0,24
2011-12-28,600.0,342.2,51.0,24
2011-12-29,600.0,323.6,51.0,24
2011-12-30,600.0,301.4,51.0,24
2011-12-31,600.0,282.8,51.0,24
2013-12-12,1800.0,1150.0,430.0,25
2013-12-13,1800.0,1150.0,400.0,25
2013-12-14,1800.0,1150.0,370.0,25
2013-12-15,1767.3076923076926,1150.0,320.0,25
2013-12-16,1700.0,1100.0,340.0,25
2013-12-17,1600.0,1100.0,320.0,25
2013-12-18,1600.0,1000.0,360.0,25
2013-12-19,1500.0,1000.0,376.0,25
2013-12-20,1500.0,1000.0,330.0,25
2013-12-21,1500.0,1000.0,390.0,25
2013-12-22,1467.3076923076926,991.0714285714287,375.0,25
2013-12-23,1400.0,967.8571428571428,360.0,25
2013-12-24,1300.0,935.7142857142858,390.0,25
2013-12-25,1300.0,900.0,400.5,25
2013-12-26,1300.0,850.0,420.0,25
2013-12-27,1200.0,850.0,440.0,25
2013-12-28,1200.0,835.1851851851852,444.03403403403405,25
2013-12-29,1200.0,798.1481481481482,445.965965965966,25
2013-12-30,1200.0,750.0,450.0,25
2013-12-31,1200.0,701.8518518518518,470.0,25
2014-01-01,1100.0,664.8148148148148,500.0,25
2014-01-02,1100.0,650.0,425.0,25
2014-01-03,1000.0,760.0,200.0,25
2014-01-04,1000.0,1010.632278879446,120.0,25
2014-01-05,1000.0,1290.0,98.0,25
2014-01-06,1000.0,1465.0,94.0,25
2014-01-07,1000.0,1600.0,66.0,25
2014-01-08,1100.0,1669.2157228017886,115.34999999999998,25
2014-01-09,1100.0,1750.0,164.7,25
2014-05-25,2000.0,1450.0,82.0,26
2014-05-26,2000.0,1450.0,90.0,26
2014-05-27,2000.0,1445.0,99.0,26
2014-05-28,2000.0,1440.0,92.5,26
2014-05-29,2000.0,1450.0,95.0,26
2014-05-30,2000.0,1307.6793576793575,201.8798955613577,26
2014-05-31,2000.0,1009.8031598031599,395.93994778067884,26
2014-06-01,2000.0,750.0,500.0,26
2014-06-02,2000.0,600.0,490.0,26
2014-06-03,2000.0,800.0,210.0,26
2014-06-04,1800.0,1103.58709960509,123.38028169014083,26
2014-06-05,2000.0,1340.0,90.0,26
2014-06-06,2000.0,1400.0,105.0,26
2014-06-07,2000.0,1600.0,74.0,26
2014-06-08,2000.0,1700.0,102.0,26
2014-06-09,2000.0,1868.6363636363642,120.84615384615385,26
2014-06-10,2000.0,1980.0,130.0,26
2014-06-11,2000.0,1515.0,100.0,26
2014-06-12,2000.0,1050.0,300.0,26
2014-06-13,2000.0,1475.0,94.0,26
2014-06-14,2000.0,1470.0,102.0,26
2014-06-15,2000.0,1470.0,100.0,26
2014-06-16,2000.0,1475.0,85.0,26
2014-06-17,2000.0,1480.0,94.0,26
2014-06-18,2000.0,1500.0,83.0,26
2014-06-19,2000.0,1500.0,96.0,26
2014-06-20,2000.0,1530.0,68.0,26
2014-06-21,2000.0,1550.1923076923074,63.87226640159046,26
2014-06-22,2000.0,1560.0,62.5,26
2014-12-28,1000.0,630.0,870.0,27
2014-12-29,1000.0,630.0,850.0,27
2014-12-30,1000.0,640.0,831.0,27
2014-12-31,1000.0,650.0,840.0,27
2015-01-01,1000.0,675.0,540.0,27
2015-01-02,1100.0,700.0,420.0,27
2015-01-03,1000.0,600.0,430.0,27
2015-01-04,1000.0,465.0,400.0,27
2015-01-05,1000.0,600.0,270.0,27
2015-01-06,1000.0,620.0,230.0,27
2015-01-07,1000.0,775.0,125.0,27
2015-01-08,1000.0,800.0,140.0,27
2015-01-09,1000.0,840.0,160.0,27
2015-01-10,1000.0,700.0,200.0,27
2015-01-11,1000.0,1000.0,80.0,27
2015-01-12,1000.0,800.0,225.0,27
2015-01-13,1000.0,650.0,360.0,27
2015-01-14,1000.0,640.0,400.0,27
2015-01-15,1000.0,650.0,460.0,27
2015-01-16,1000.0,650.0,500.0,27
2015-01-17,1000.0,650.0,510.0,27
2015-01-18,1000.0,600.0,540.0,27
2015-01-19,1000.0,616.7857142857142,534.2857142857142,27
2015-01-20,1000.0,640.0,520.0,27
2015-01-21,1000.0,650.0,480.0,27
2015-01-22,1000.0,660.0,495.0,27
2015-01-23,1000.0,675.0,450.0,27
2015-01-24,1000.0,700.0,400.0,27
2015-01-25,1000.0,680.0,450.0,27
2015-05-08,800.0,825.0,130.0,28
2015-05-09,800.0,850.0,160.0,28
2015-05-10,800.0,908.0357142857144,149.5,28
2015-05-11,800.0,950.0,139.0,28
2015-05-12,800.0,750.0,296.0,28
2015-05-13,800.0,600.0,250.0,28
2015-05-14,800.0,625.0,225.0,28
2015-05-15,800.0,640.0,200.0,28
2015-05-16,800.0,640.0,185.0,28
2015-05-17,800.0,600.0,210.0,28
2015-05-18,800.0,600.0,230.0,28
2015-05-19,800.0,600.0,210.0,28
2015-05-20,800.0,580.0,230.0,28
2015-05-21,800.0,575.0,200.0,28
2015-05-22,800.0,575.0,220.0,28
2015-05-23,800.0,600.0,235.0,28
2015-05-24,800.0,600.0,200.0,28
2015-05-25,800.0,610.0,170.0,28
2015-05-26,800.0,615.0,196.0,28
2015-05-27,800.0,625.0,200.0,28
2015-05-28,900.0,625.0,188.0,28
2015-05-29,1000.0,625.0,200.0,28
2015-05-30,900.0,625.0,180.0,28
2015-05-31,950.0,670.0,290.0,28
2015-06-01,1000.0,715.0,400.0,28
2015-06-02,1000.0,700.0,390.0,28
2015-06-03,1000.0,593.9732142857142,395.0,28
2015-06-04,1000.0,500.0,400.0,28
2015-06-05,1000.0,625.0,200.0,28
2015-07-10,1100.0251898548406,750.0,210.0,29
2015-07-11,1100.0251898548406,714.0486725663718,245.4381443298969,29
2015-07-12,1100.0251898548406,700.0,260.0,29
2015-07-13,1100.0251898548406,825.0,170.0,29
2015-07-14,1100.0251898548406,825.0,200.0,29
2015-07-15,1100.0251898548406,800.0,160.0,29
2015-07-16,1100.0251898548406,800.0,155.0,29
2015-07-17,1100.0251898548406,800.0,160.0,29
2015-07-18,1100.0251898548406,800.0,165.0,29
2015-07-19,1100.0251898548406,810.0,140.0,29
2015-07-20,1100.0251898548406,810.0,139.0,29
2015-07-21,1100.0251898548406,810.0,160.0,29
2015-07-22,1100.0251898548406,800.0,175.0,29
2015-07-23,1100.0251898548406,800.0,190.0,29
2015-07-24,1100.0251898548406,820.0,160.0,29
2015-07-25,1100.0251898548406,850.0,162.5,29
2015-07-26,1100.0251898548406,825.0,200.0,29
2015-07-27,1100.0251898548406,825.0,207.0,29
2015-07-28,1100.0251898548406,830.0,210.0,29
2015-07-29,1100.0251898548406,830.0,100.0,29
2015-07-30,1100.0251898548406,840.0,111.0,29
2015-07-31,1100.0251898548406,825.0,120.0,29
2015-08-01,1100.0251898548406,650.0,460.0,29
2015-08-02,1100.0251898548406,680.0,440.0,29
2015-08-03,1100.0251898548406,625.0,220.0,29
2015-08-04,1100.0251898548406,500.0,400.0,29
2015-08-05,1100.0251898548406,625.0,205.0,29
2015-08-06,1100.0251898548406,660.0,155.0,29
2015-08-07,1100.0251898548406,763.0141487094482,133.21621621621622,29
2016-11-27,1699.9996406757111,950.0,200.0,30
2016-11-28,1699.9996406757111,950.0,190.0,30
2016-11-29,1699.9996406757111,882.8879512423816,211.6312056737589,30
2016-11-30,1699.9996406757111,737.9981247069854,253.2624113475177,30
2016-12-01,1400.0,600.0,280.0,30
2016-12-02,900.0,500.0,285.0,30
2016-12-03,900.0,800.0,230.0,30
2016-12-04,950.0,1000.0,180.0,30
2016-12-05,1000.0,1100.0,140.0,30
2016-12-06,1000.0,1300.0,75.0,30
2016-12-07,1000.0,1500.0,80.0,30
2016-12-08,1000.0,1415.953947368421,162.14285714285714,30
2016-12-09,1000.0,1325.0,240.0,30
2016-12-10,1000.0,1318.2116697600425,190.0,30
2016-12-11,974.0740740740739,1310.0,140.0,30
2016-12-12,974.0740740740739,575.0,320.0,30
2016-12-13,900.0,600.0,300.0,30
2016-12-14,900.0,550.0,350.0,30
2016-12-15,850.0,550.0,320.0,30
2016-12-16,800.0,550.0,339.01162790697674,30
2016-12-17,800.0,550.0,380.0,30
2016-12-18,800.0,500.0,450.0,30
2016-12-19,800.0,500.0,380.0,30
2016-12-20,800.0,550.0,320.0,30
2016-12-21,800.0,550.0,300.0,30
2016-12-22,800.0,550.0,340.0,30
2016-12-23,800.0,560.0,320.0,30
2016-12-24,800.0,500.0,340.0,30
2016-12-25,800.0,475.0,320.0,30
2017-05-09,800.0,550.0,110.0,31
2017-05-10,800.0,525.0,150.0,31
2017-05-11,800.0,525.0,140.0,31
2017-05-12,800.0,515.0,180.0,31
2017-05-13,800.0,504.4159544159545,159.17951946280556,31
2017-05-14,850.0,494.43019943019937,118.80348337005562,31
2017-05-15,900.0,490.0,92.0,31
2017-05-16,900.0,490.0,86.0,31
2017-05-17,900.0,500.0,104.0,31
2017-05-18,900.0,490.0,103.0,31
2017-05-19,900.0,500.0,86.0,31
2017-05-20,900.0,510.0,93.0,31
2017-05-21,900.0,500.0,98.0,31
2017-05-22,900.0,500.0,105.0,31
2017-05-23,900.0,510.0,94.0,31
2017-05-24,1000.0,500.0,115.0,31
2017-05-25,1000.0,520.0,104.0,31
2017-05-26,950.0,525.0,99.0,31
2017-05-27,900.0,525.0,93.0,31
2017-05-28,950.0,510.0,70.0,31
2017-05-29,1000.0,500.0,100.0,31
2017-05-30,1000.0,510.0,110.0,31
2017-05-31,1000.0,525.0,112.0,31
2017-06-01,1000.0706316265307,480.0,220.0,31
2017-06-02,1000.0706316265307,550.0,158.0,31
2017-06-03,1000.0706316265307,575.0,130.0,31
2017-06-04,1000.0706316265307,650.0,104.0,31
2017-06-05,1000.0706316265307,485.0,105.0,31
2017-06-06,1000.0706316265307,540.0,98.0,31
2017-12-03,1800.0,600.0,120.0,32
2017-12-04,1800.0,550.0,160.0,32
2017-12-05,1725.0,532.1428571428571,143.8486842105263,32
2017-12-06,1600.0,525.0,120.0,32
2017-12-07,1500.0,600.0,107.0,32
2017-12-08,1500.0,600.0,105.0,32
2017-12-09,1500.0,560.0,180.0,32
2017-12-10,1467.3076923076926,525.0,160.0,32
2017-12-11,1400.0,525.0,162.67241379310346,32
2017-12-12,1300.0,525.0,170.0,32
2017-12-13,1300.0,525.0,200.0,32
2017-12-14,1300.0,500.0,180.0,32
2017-12-15,1200.0,525.0,190.0,32
2017-12-16,1200.0,525.0,200.0,32
2017-12-17,1100.0,525.0,150.0,32
2017-12-18,1000.0,550.0,170.0,32
2017-12-19,1000.0,500.0,184.0,32
2017-12-20,1000.0,510.0,200.0,32
2017-12-21,900.0,490.0,240.0,32
2017-12-22,900.0,475.0,270.0,32
2017-12-23,900.0,485.0,250.0,32
2017-12-24,900.0,500.0,275.0,32
2017-12-25,900.0,525.0,240.0,32
2017-12-26,900.0,525.0,260.0,32
2017-12-27,900.0,530.0,200.0,32
2017-12-28,900.0,530.0,250.0,32
2017-12-29,900.0,500.0,260.0,32
2017-12-30,900.0,500.0,270.0,32
2017-12-31,900.0,505.0,267.5471698113207,32
2018-05-27,1900.0,1400.0,80.0,33
2018-05-28,1900.0,1440.0,100.0,33
2018-05-29,1900.0,1475.0,90.0,33
2018-05-30,1900.0,1480.0,80.0,33
2018-05-31,1900.0,997.5,179.99999999999997,33
2018-06-01,1899.9997075776655,515.0,280.0,33
2018-06-02,1899.9997075776655,525.0,200.0,33
2018-06-03,1899.9997075776655,650.0,75.0,33
2018-06-04,1899.9997075776655,880.0,160.0,33
2018-06-05,1899.9997075776655,1420.0,105.0,33
2018-06-06,1899.9997075776655,1460.0,105.0,33
2018-06-07,1899.9997075776655,1500.0,91.0,33
2018-06-08,1899.9997075776655,1400.0,100.0,33
2018-06-09,1899.9997075776655,1430.0,75.0,33
2018-06-10,1899.9997075776655,1475.0,73.0,33
2018-06-11,1899.9997075776655,1400.0,73.0,33
2018-06-12,1899.9997075776655,800.0,125.0,33
2018-06-13,1899.9997075776655,1500.0,90.0,33
2018-06-14,1899.9997075776655,1500.0,85.0,33
2018-06-15,1899.9997075776655,1500.0,105.0,33
2018-06-16,1899.9997075776655,1494.8148148148148,103.85346215781,33
2018-06-17,1899.9997075776655,1485.1851851851852,100.9291465378422,33
2018-06-18,1899.9997075776655,1480.0,97.0,33
2018-06-19,1899.9997075776655,1500.0,90.0,33
2018-06-20,1899.9997075776655,1500.0,87.0,33
2018-06-21,1899.9997075776655,1500.0,105.0,33
2018-06-22,1899.9997075776655,1525.0,75.3,33
2018-06-23,1899.9997075776655,1500.0,100.0,33
2018-06-24,1899.9997075776655,1500.0,77.0,33
